id,user_location,text
1.34048754064244E+018,Sri Lanka,"#BreakingNews.
KNOW WHAT UR VACCINE IS
SIDE BY SIDE COMPARISON OF PFIZER N MODERNA-Wiki Wicks '20-12-20… https://t.co/2F7lGhGpG4"
1.34048741232628E+018,,FDA investigating five allergic reactions after Pfizer shot in U.S | Reuters - very rare side effect could be… https://t.co/Ex4DS6IoyO
1.340480662785E+018,"San Francisco, CA",@business @BW The jury is still out since we really don’t know if both #PfizerBioNTech &amp
1.34046736005093E+018,,I’m experiencing similar side-effects from the #PfizerBioNTech #COVID19vaccines https://t.co/z6eMOHRgtR
1.3438701802927E+018,"Tel Aviv, Startup Nation","#Israel has already vaccinated 5% of the population progressing at 1%  per day!.  By Jan 1st, 33% of 60+ will be va… https://t.co/EpGsgfPwMS"
1.34382552328642E+018,"Roma, Lazio","Dear mr Trump,
stock market is important but mRNA vaccine is experimental...
Some state wanna put it mandatory.… https://t.co/lP1gPN6Ai5"
1.34363512709662E+018,,"@OANN Awful. God have mercy on those being manipulated into getting this hellish unethical, dirty, aborted fetal ce… https://t.co/ePDn9T13dQ"
1.3435689530257E+018,,"There's a party!!
#VaccineDay #vaccinoCovid #vaccinoday #Vaxday #COVIDー19 #Arcuri #celofaremo #PfizerBioNTech… https://t.co/26TcdZ5Lnz"
1.34309174540437E+018,,"The UK will roll out Oxford University’s #COVID19 vaccine from Jan. 4, the Sunday Telegraph says. Over the next 2 w… https://t.co/G61zuw15x4"
1.34262522034827E+018,,@MittRomney What are you talking about? We have two viable vaccines. Did you just get the memo? #PfizerBioNTech #modernavaccine
1.34261537667333E+018,"South Kingstown, RI",For those deciding upon risks and benefits. @NEJM #PfizerBioNTech #COVID19 #NEJM https://t.co/qCREYA6Tmg
1.34261325522373E+018,,I have some tenderness on the vaccinated area of my left upper arm but it’s bearable 💪🏼 #GoGeen 💚 #TheCoronaEffect… https://t.co/G0rg7PmVfa
1.34258664236063E+018,Paris,"@RM4QTR @Amdo_PTI @Reuters Having invested in #PfizerBioNTech #stockmarkets, he must advertise it to maximize profi… https://t.co/d0mMrUrVPk"
1.34258405653867E+018,,So this is Christmas? #PfizerBioNTech #vaccinated today!  I got vaccinated with the hope that our cancer patients c… https://t.co/kvh4SxnUnt
1.34257912428462E+018,,"SL #Express is the new Balto!
#VaccinoAntiCovid #PfizerBioNTech https://t.co/KlsK4Jf1ez"
1.34256087668824E+018,,US already started distributing the vaccines to 1M residents! Considering to receive yours soon? We've narrowed dow… https://t.co/BpmGno3uHI
1.34255328693159E+018,"New York, USA","Covid-19: Irish government authorises Pfizer-BioNTech vaccine
https://t.co/yakiYoB43e

#Covid19 #Irish #Government… https://t.co/2YHyCly1fA"
1.34254937698882E+018,Riyadh,Got one of those after the first dose of #covidvaccine in #Riyadh #SaudiArabia on Christmas Eve. Only side effect s… https://t.co/PTHOvJNWis
1.34254186576212E+018,,Merry Christmas people... #Christmas #MoSalah #PfizerBioNTech #Islam https://t.co/74IvrMR48g
1.34254171965772E+018,,#PfizerBioNTech vaccine on its way to Rome! 💖💖💖 https://t.co/1h2JWyFzEa
1.34253484640563E+018,Al Khobar,"Once you see a leader take brave step to lead and extremely fight to serve his people 🇸🇦, you will then feel nothin… https://t.co/oVQyStMwOK"
1.34252533561158E+018,,I got my #Christmas present not from #Santa but from HMC 😂 This is the best #ChristmasGift ever 🎁 #PfizerBioNTech 💉… https://t.co/figU7BH5FE
1.34252494566699E+018,"New York, NY",A helpful side-by-side comparison of the #CovidVaccines. Looking forward to the 2nd dose of #PfizerBioNTech 💉 in ea… https://t.co/cmeNEFfu6D
1.34251947309029E+018,Cyprus,"Two men died on #ChristmasDay  in #Cyprus, as the island prepares for the arrival of the first #coronavirus… https://t.co/NZaz9xrzLz"
1.34250891399288E+018,US 🍎🦞🇺🇸🇫🇷👩🏾‍💻📊⛵️♻️🌊,"Researchers think the compound #PolyethyleneGlycol / #PEG, could be responsible for allergic reactions to the Pfize… https://t.co/bmqovv4NYu"
1.34250789836299E+018,"Dubai Marina, Dubai","#Oman received the first batch of Pfizer-BioNTech #CoronavirusVaccine shipment on Thursday. 

#DHL aircraft shipmen… https://t.co/5DxGkDFwCU"
1.34250437526942E+018,United Arab Emirates,#COVID19: How you can book an appointment for the #PfizerBioNTech #vaccine in #Dubai. Vaccine is available at six h… https://t.co/AbTeNudOWR
1.34248128491287E+018,Jeddah,Today I got my COVID-19 vaccine 💉 .I see the light at the end of the tunnel💡 I got it because I know... I got it be… https://t.co/FceHpzrLdW
1.34247241452598E+018,United Arab Emirates,First batch of #PfizerBioNTech #COVID19 #vaccine arrives in #Oman https://t.co/U6BuACkTek
1.34245789905082E+018,New York,"Sharing the ingredients list for those interested. Consider all the products we ingest, put on/in our bodies &amp; othe… https://t.co/DkCwf5m9vO"
1.34245525598498E+018,,"@DrMadej LETHAL INJECTION 💉 🧬💀

#PfizerBioNTech #pfizercovidvaccine #PotassiumChloride #LethalInjection https://t.co/gixfEymQXu"
1.34243801222813E+018,"Timişoara, Romania ",BREAKING: New #vaccine against #COVID19 by #PfizerBioNTech just arrived in #Romania on the #ChristmasDay… https://t.co/qKSHAfCg10
1.34243213157485E+018,"Pisa, Toscana","#PfizerBioNTech vaccine is going to Rome!!
#marrychristmas2020 #bestgiftever #VaccinesSaveLives https://t.co/IhuA9VR4a9"
1.34243096403582E+018,"Antwerpen, België","#coronavirus #Pfizervaccine #PfizerBioNTech #CoronaVaccine Ah, te sweet smell of money. Finally they'll become tril… https://t.co/JuFNHNOl3V"
1.342417963476E+018,"KSCKD, C2 Riyadh",Vaccinated 1st dose against COVID-19 #PfizerBioNTech . Mild to moderate local injection site side effects… https://t.co/wEpOnJoQVG
1.34240050601521E+018,"ÜT: -26.532499,28.376949","Chile's President, @sebastianpinera has described the start of his country's national coronavirus immunisation prog… https://t.co/z9YvjqAw2S"
1.34240047297248E+018,South Africa,"Chile's President, @sebastianpinera has described the start of his country's national coronavirus immunisation prog… https://t.co/4cA42mtez3"
1.34236823229716E+018,Chennai,"More than 600,000 UK citizens have received the #CovidVaccine developed by #PfizerBioNTech pharmaceutical companies… https://t.co/FIFDnFhq2j"
1.34236822802716E+018,"Dubai, United Arab Emirates",#Video: How to get the #COVID19 #vaccine in #Dubai: https://t.co/LbZ8oJwFK9 #PfizerBioNTech #Pfizervaccine https://t.co/3ImKnwIhpX
1.34236808033322E+018,"Mumbai, India","Pfizer vaccine causing more allergic reactions than expected

https://t.co/UqIXzqMR8C

#coronavirus… https://t.co/sZljzwyS81"
1.34236665354005E+018,,#Chile becomes the first country in #SouthAmerica to begin #vaccination against #COVID19 after receiving its first… https://t.co/iZB405EHZh
1.34236022929248E+018,"Istanbul, Turkey","An initial 3m doses of #CoronaVac to arrive in Turkey on Monday, overall 50m doses by March. Ankara is also to sign… https://t.co/4zSBlZx6aw"
1.34235627127866E+018,Mumbai,"Over 6,00,000 people in the UK have received the 1st dose of the Pfizer-BioNTech COVID-19 vaccine so far.… https://t.co/xne9yxafXR"
1.34235309496163E+018,"Sultanpur, India","Please 🥺..
Bring #vaccine to #India ASAP.
I have to go out otherwise I'll go mad 😠
#PfizerBioNTech #Pfizervaccine https://t.co/QInQUEP8v7"
1.3423369361665E+018,"Dubai, UAE",#PfizerCovidVaccine UAE: The first phase of the #PfizerBioNTech vaccination campaign was launched in Dubai on Wedne… https://t.co/YZjSywS2GL
1.34233203513051E+018,"Tucson, AZ",#VaccinesSaveLives 💯. Just got CM vaccinated.  #PfizerBioNTech https://t.co/EgVhRK8bSu
1.34233170386447E+018,United Arab Emirates,#PfizerCovidVaccine UAE: The first phase of the #PfizerBioNTech vaccination campaign was launched in Dubai on Wedne… https://t.co/3y4L7F5uCf
1.342309421872E+018,"Mumbai, India","COVID-19 Vaccination in UK: Over 600,000 Citizens Receive First Dose of Pfizer-BioNTech Vaccine… https://t.co/gAwPEbroH3"
1.34226834872215E+018,"Beijing, China",The #French National Authority for Health said on Thursday it has approved the #vaccine developed by… https://t.co/adwVb8C7Nv
1.34225639713269E+018,"Guelph, Ontario, Canada",This year has drained health care workers. I know I will be emotional when I get to @grhospitalkw and get my first… https://t.co/PQRRPvyuUe
1.34223691376853E+018,Serbia,#Serbian PM Ms Brnabic @SerbianPM  Receiving #PfizerBioNTech vaccine https://t.co/bE12VI5gYw
1.3422280601045E+018,,What an amazing full circle moment! #TrustScience #KatalinKariko #Pfizervaccine #PfizerBioNTech https://t.co/3WoYZMJC4O
1.34222797264905E+018,Divine Spirit ,"LETHAL INJECTION 💉 🤣

#PfizerBioNTech #pfizercovidvaccine #PotassiumChloride #LethalInjection https://t.co/ZGQy7xdyQo"
1.342216219232E+018,United States,Check out my latest article: When the Pediatrician has Vaccine Hesitancy....My Journey to the COVID Vaccine… https://t.co/yvs9KvZis3
1.34221612949487E+018,,"Today, our first #healthcarehero Wei Xu - a Personal Support Worker (#PSW) at #unionvilla -  received the first dos… https://t.co/S0QXECDt0z"
1.34221611655962E+018,"Dubai, UAE","#COVID19: Over 600,000 in #UK get first #PfizerBioNTech #vaccine dose
https://t.co/jR2W3twIZf #UAE #Dubai #DXB"
1.34221518120468E+018,United Arab Emirates,"#COVID19: Over 600,000 in #UK get first #PfizerBioNTech #vaccine dose
https://t.co/OwaVjamCKG"
1.34221378410718E+018,"Santa Barbara, CA",How effective are the #PfizerBioNTech and #Moderna #COVID19 Vaccines? More info: https://t.co/NYaUG1lgJX https://t.co/jDJiySYAAE
1.34220726835238E+018,Narnia,@trishgreenhalgh The #PfizerBioNTech vaccine is not licensed for pregnant women in the #uk!
1.34218142925032E+018,Egypt,#Egypt ordered 20 mln doses of #PfizerBioNTech and 30 mln doses of #AstraZeneca #oxford #COVID19 Vac... via… https://t.co/DCSbhkOml5
1.34218075881591E+018,"Norwich, England",What a wonderful Christmas present! Thank you to @JPUHEd - completely painless! 🎄🥳 #PfizerBioNTech… https://t.co/YeLFISe8kj
1.34216547130351E+018,"Toronto, ON","Mexico is the first country in Latin America, a region hard hit by #Covid to begin delivering vaccines. A head nurs… https://t.co/xq1vz0MbSK"
1.34216216880082E+018,Nottingham,"• More than 600,000 people receive first dose of Pfizer/BioNTech vaccine in UK
#CovidVaccine #PfizerBioNTech… https://t.co/2bUaCAJnbF"
1.34216045851463E+018,"Cambridge, Ontario, Canada",Watching this smooth-operating machine at @grhospitalkw administering #PfizerBioNTech #COVID19 vaccine to local pri… https://t.co/NxhjjhJmFw
1.3421553325257E+018,"UAE, Sharjah","#COVID19: First batch of Pfizer vaccine for COVID-19 arrives in Oman 
https://t.co/XnuJXmkbIV 
#Oman #PfizerBioNTech https://t.co/njQICccZLP"
1.34215533014754E+018,Baltimore,There are many reasons why Stella Maris employees are getting the vaccine! #healthcareheroes #covid19vaccine… https://t.co/c139d5kB8M
1.34215501938729E+018,,So grateful to get today my first shot of the #PfizerBioNTech #COVID19Vaccine @ #UFMedicine #ThanksLord https://t.co/BOOyWm5ipM
1.34215406263726E+018,"Islamabad, Pakistan","As expected...
COVID-19 vaccine is causing reactions at a rate that is 'superior' https://t.co/Yyy1lo1Gv5 via… https://t.co/lWUHjgTYkt"
1.3421533122427E+018,United Arab Emirates,#COVID19: How you can book an appointment for the #PfizerBioNTech #vaccine in #Dubai. Vaccine is available at six h… https://t.co/mDYl2YHIQ2
1.34215237882551E+018,"Indianapolis, IN",First dose yesterday!  #PfizerBioNTech #Pfizervaccine https://t.co/Nxgfo4NbYa
1.3421510782767E+018,New York,"#Zürich's Tages Anzeiger puts this #CoronaVirusPandemic-themed #cartoon on its front page, with the #WiseMen bringi… https://t.co/4nOK84otLO"
1.34214431193324E+018,National Capital & NB,"New data favour administering #COVID_19 vaccines as fast as possible, not reserving doses https://t.co/fhaNplJHr8 v… https://t.co/dD650rMXUk"
1.34214061190264E+018,"Idaho, USA",Working the COVID vaccine clinic all day today. Lots of happy people getting vaccinated! #PfizerBioNTech #COVID19… https://t.co/ZE9W9kfMEl
1.34213796983939E+018,"Dubai Marina, Dubai",#Dubai has launched inoculation against #Covid19. A senior citizen was the first to receive the #Pfizer- BioNTech v… https://t.co/xDFomiEwCp
1.34213609190267E+018,"Spring, TX",@RepFrankLucas @HouseGOP @HHSGov @pfizer #PfizerBioNTech #vaccine had NOTHING to do with #OperationWarpSpeed!
1.34213600295407E+018,"Spring, TX",@RepKevinBrady @HouseGOP #PfizerBioNTech #vaccine had NOTHING to do with #OperationWarpSpeed!
1.34213576298956E+018,"Spring, TX",@HouseGOP @RepBrianMast #PfizerBioNTech #vaccine had NOTHING to do with #OperationWarpSpeed!
1.34213552050844E+018,"Spring, TX",@HouseGOP @RepBlaine #PfizerBioNTech #vaccine had NOTHING to do with #OperationWarpSpeed.
1.34213529652423E+018,"Spring, TX",@WaysandMeansGOP @HouseGOP #PfizerBioNTech's vaccine had nothing to do with Warp Speed.
1.34213475738841E+018,Dubai,The #vaccine will be made available free-of-charge to all individuals on a voluntarily basis in #Dubai.… https://t.co/u2olzFRpyE
1.34213388115633E+018,Global,"So pleased to get my #PfizerBioNTech #Covid_19 vaccine! 💉 
It is so important that as many people as possible get v… https://t.co/lJh581yixP"
1.34213328417249E+018,新潟市,"#PfizerBionTech
Decads of R&amp;D, #KatalinKarikó &amp;  #DrewWeissman"
1.34213181255499E+018,Email:talksavailable@gmail.com,@Conservatives 🇬🇧 led 🌎 to #PfizerBioNTech #CovidVaccine 🇬🇧 under #conservatives #borisjohnson #ukprimeminister… https://t.co/AmO0yihTwo
1.34213140572006E+018,"Vermont, USA",@obstatsinc Was offered #PfizerBioNTech first.
1.34212484655003E+018,"Atlanta, GA","I am scheduled for my #PfizerBioNTech vaccine!
Putting fears aside anytime you get a new #vaccine, I am more than c… https://t.co/N7R44amAfN"
1.34211957836161E+018,"✔ Verified     Santiago, Chile",Chile’s first medical personnel workers are being inoculated with #COVID19 #PfizerBioNTech vaccine. #soterodelrio p… https://t.co/jVWpe9q6aY
1.34211746502799E+018,"Arnhem, Gelderland","5 Questions Fauci and FDA Need to Answer on Pfizer and Moderna COVID Vaccines • Children's Health Defense

Severe a… https://t.co/0wlXPo6dfX"
1.34211500620954E+018,Dubai,WATCH: 'Grateful' and 'proud' say the first in UAE to receive the #PfizerBioNTech jabs. https://t.co/RqIgTZzesx 🇦🇪💉… https://t.co/KtUfTrOiF3
1.34211127320348E+018,"✔ Verified     Santiago, Chile",Chile today begins its #COVID19 vaccination with arrival of  #PfizerBioNTech vaccine today. 10K dosis are to be dis… https://t.co/NieySAFHIb
1.3421088952554E+018,Medical college of Wisconsin ,#IGotTheShot it’s day 2 after receiving my #CovidVaccine  @Froedtert no side effect so far other than a sore arm at… https://t.co/OVyHcbCCXs
1.34210763170034E+018,"Philadelphia, Pa.",2020-12-24 13:59:29
1.34210420405215E+018,,Virus. Vaccine. Volatility. 2021 is going to be a year of the “V”s ... #COVID19 #COVIDSecondWave #vaccine… https://t.co/FP42TET1q8
1.34209744848388E+018,"Belgrade, Republic of Serbia","Also, if mistyping Pfizer is the only side effect, that's good news. #PfizerBioNTech
#PhizerBioNTech 
#FeizerBiontec https://t.co/7b0XvWiZlO"
1.34209710096902E+018,,#Health #DrFauci #COVID19 #coronavirus #vaccine #corona #vaccination #vaccines #VaccinesWork #CDC #FDA… https://t.co/ByV517QZp3
1.34209561419313E+018,,"Merry Christmas! #getvaccinatedcovid19 #vaccine #pfizerbiontech , here’s hoping this will be a #gamechanger to… https://t.co/yBfq2LpgaI"
1.34209535914586E+018,,"Pfizer’s principal research scientist, #Guyana born Vidia Surendra Roopchand is humbled by the experience of helpin… https://t.co/xfF6VKbBDt"
1.34209093560639E+018,,@Hyro Unveils #ConversationalAI Solution to Help Hospitals Avoid Being Overwhelmed by Patients Seeking #COVID19 Vac… https://t.co/1PPaj62szk
1.34208608056942E+018,,"It’s safe! Just take it! As quickly as you all can! It’s the only way (we will let you) out!!!

#vaccine… https://t.co/qu0WL3LfN5"
1.34208374390174E+018,,"In Kenya are so used to corruption and impunity that the common mwananchi (citizen), is already prepared for the ne… https://t.co/PN5qlySDxr"
1.34208363487502E+018,"New Delhi, India","Isn’t bureaucracy stopping immediate #CovidVaccine deployment in #India?
The ‘preparations’ being done right now, s… https://t.co/IkPML0xzIW"
1.34208171545239E+018,Aberconwy,"A thread on Covid-19 vaccinations.

The foresight, up-front investment and negotiation of 🇬🇧 @DHSCgovuk ensured:

✅… https://t.co/jIPPDIrZY8"
1.34208077455256E+018,"Немањина 11, Београд","Today is a big day, vaccination started! It is my duty to be the first to receive the #PfizerBioNTech vaccine again… https://t.co/6rxBdGtB62"
1.34207692026827E+018,,"Safe, but only with the bodies of other persons.
#PfizerBioNTech #Pfizervaccine #Pfizer https://t.co/2CWOzrdt4w"
1.3420757830205E+018,,"Very very VERY fishy!!!!

#vaccine #PfizerBioNTech #Pfizervaccine #COVID19 #Covid #coronavirus https://t.co/7G3QiYkfZF"
1.34206876313134E+018,,"@France24_en https://t.co/pqD6mIpUWF 
😳'no exit' blackmail☝️#EUCO #COVID19 #coronavirus #24dicembre #Vaccin #vacuna… https://t.co/2xCTCP2EEw"
1.34206431251341E+018,"Dubai, UAE",#Dubai: How to book appointment for #Pfizervaccine. Watch the full #Video: https://t.co/kQkdoojXl4 gulf_news Yousra… https://t.co/F3MLFqIwmK
1.34206347748194E+018,United Arab Emirates,#COVID19: How you can book an appointment for the #PfizerBioNTech #vaccine in #Dubai. Vaccine is available at six h… https://t.co/tsd7ZpSRoy
1.34206012001294E+018,"Dubai, United Arab Emirates",#Dubai: How to book appointment for #Pfizervaccine. Watch the full #Video: https://t.co/vwccWvPKEN @gulf_news… https://t.co/GaEtaEXnCa
1.34205867874514E+018,,"arriving at Dubai International Airport (DXB) at 22.15 local time.
#Emirates #cargo #PfizerBioNTech #flights… https://t.co/qzaNzHWgfs"
1.34205712404258E+018,"Jeddah, Saudi Arabia","#BREAKING: Vaccination against #COVID19 begins in #Jeddah, as first batches of #PfizerBioNTech vaccine has arrived… https://t.co/zj2Cp1M9C1"
1.34205466014063E+018,United Arab Emirates,"KT Opinion: If your favourite celeb takes the Covid jab, will you too? 

Celebrities play a huge role in influencin… https://t.co/efEIvKT5cu"
1.34205036287057E+018,"Ahmadabad City, India",#Emirates SkyCargo has notched yet another milestone by flying in #Covid_19 #vaccines manufactured by… https://t.co/E3FwY5Ot5A
1.34204944507308E+018,Prof. Abdullah AlShayji-Kuwait,#Kuwait P.M. Sheikh Sabah AlKhaled AlSabah inaugurated the national campaign to vaccinate Kuwaitis &amp
1.34204814872274E+018,Devon & Cornwall,The @beaconmedgroup Pharmacy Technicians celebrate making up the final 7 vials of #PfizerBioNTech vaccine by dancin… https://t.co/BLTsMRBVHj
1.34204663582891E+018,UAE ,"The #UAE is one of the first countries to register the #PfizerBioNTech vaccine.
#COVID19Vaccine 
#Vaccines 
🇦🇪👏👏👇👇 https://t.co/uT3oW5mZqE"
1.34202074400443E+018,"London, England",Positive end to a very challenging year. Amazing to have vaccines in 2020 - a fantastic scientific achievement! Mer… https://t.co/0BycgR2Jmd
1.34201939037671E+018,Northamptonshire,"Day six post #PfizerBioNTech #CovidVaccine  and I am absolutely fine - no pain, no side effects at all.  Had Covid… https://t.co/Tzv3p7a5rO"
1.34201482388278E+018,m a r s  ,"Covid-19 #Vaccines 
BNT162b2  -Liquid Gold 
#PfizerBioNTech  #Interpol
  https://t.co/DfuJhKR1XQ"
1.34201374195365E+018,"South West, England","The data from BioNTech/Pfizer, Moderna, and Oxford/AZ #vaccine all show significant effectiveness after just 1 dose… https://t.co/kTHNwR9DNs"
1.34201200148109E+018,Abu Dhabi ,"A cut-out-and-keep guide to getting the #PfizerBioNTech vaccine in #Dubai 

https://t.co/cw0TPi6qxA"
1.3420023128989E+018,,@DXBMediaOffice @emirates Thank God! The vaccines have arrived! more power #Emirates  #PfizerBioNTech
1.3420010164603E+018,"Chennai, India","Only 1 million shots of the #PfizerBioNTech #COVID19 vaccine had been given so far in US states, putting… https://t.co/hkD0K93j65"
1.34199320835255E+018,,Vaccines in a fair and equitable world.  #WHO #PfizerBioNTech #Legend 😍 https://t.co/HXGXZZox6D
1.34198957734359E+018,"Dubai, UAE","Jacintha, nurse at Dubai Hospital, poses after getting the #PfizerBioNTech #Covid19vaccine at Al Barsha Health Cent… https://t.co/7bDcgyhwYu"
1.34198948240112E+018,Qatar,"Mohammed Frazat, an 88-year-old Syrian, was the second person in Qatar and first expatriate who received the vaccin… https://t.co/mhhY0UtvKT"
1.3419864170025E+018,,First senior Emirati citizen to receive the Pfizer-BioNTech vaccine. #Dubai #UAE #PfizerBioNTech #CoronaVaccine https://t.co/IaCn5X5BKE
1.34198584661501E+018,UAE,"UAE Press: #PfizerBioNTech vaccine rollout timely and important
#WamNews 
https://t.co/kRQKXU5Jp2 https://t.co/6LOSP046j3"
1.3419847619764E+018,,New York City Reports First Allergic Reaction To COVID-19 Vaccine: https://t.co/sGECmZQhQY #Trump #USA #America… https://t.co/R4bn0QBSAH
1.34198329918771E+018,United Arab Emirates,"Jacintha, nurse at Dubai Hospital, poses after getting the #PfizerBioNTech #Covid19vaccine at Al Barsha Health Cent… https://t.co/IMgo8k3FA1"
1.34198276945959E+018,"Dubai, United Arab Emirates",This Video Explain Some of the popular benefits of #iPad  rental services. VRS Technologies offers Apple… https://t.co/itIH4ZFqtN
1.34198057092298E+018,United Arab Emirates,70-year-old Emirati Abdullah was among the first few to take the #PfizerBioNTech #Covid19Vaccine at Al Barsha healt… https://t.co/9NMwnAbBqi
1.34197941606333E+018,,"No, the @pfizer vaccine is not a #vape. No, it's not 'Made In China' 
Here's the truth 👇

#FactCheck #Pfizervaccine… https://t.co/80yrn4Rydm"
1.34197793539013E+018,United Arab Emirates,"Jacintha, a nurse at #Dubai Hospital, poses after getting the #PfizerBioNTech Covid-19 vaccine at Al Barsha Health… https://t.co/Jc9vmkS95K"
1.34197551269301E+018,United Arab Emirates,70-year-old #Emirati Abdullah was among the first few to take the #PfizerBioNTech #CovidVaccine at Al Barsha Health… https://t.co/MOOxYoQQMN
1.34197499034279E+018,"Sindh, Pakistan",The real #PfizerBioNTech company's #COVID19Vaccine is not available for Pakistan but our medical markets mentioned… https://t.co/WaEg6qIn6Z
1.34196516228323E+018,"Dubai, United Arab Emirates","This is the UAE 🇦🇪 ❤️🙏🏼 - expats and Emiratis are all sons and daughters of this great nation !
.
Mrs. Lidwin Rebel… https://t.co/Tstt2SEwjh"
1.34196244883681E+018,,"@sambitswaraj Why we are lagging behind in vaccination initiative, USA, UK , Singapore, UAE , Russia vaccination pr… https://t.co/UzQ9eucOc3"
1.34196133040062E+018,United Arab Emirates,"Lidwin Rebello, a Dubai resident, arrives at Nad Al Hamar Health Centre for the #PfizerBioNTech Covid-19 vaccine on… https://t.co/3ItqyBTJNr"
1.34196075623798E+018,la paz,"24 hours post #PfizerBioNTech Covid vaccine, some muscle and joint aches. Swollen glands. Felt crappy, took ibuprofen and now I feel fine."
1.3419604376724E+018,"Atlanta, GA",@trzeek and I had an impromptu @Georgia_CTSA  meeting while monitored for the #PfizerBioNTech @emoryhealthcare… https://t.co/SzpgiP3P5S
1.34195808364442E+018,,"and future threats. 

My own thought is that as we ramp up vaccinations, this puts downward pressure on the virus t… https://t.co/AtMKVYyZQi"
1.34195123872479E+018,,"For my own protection, for protection of patients, my family and friends. In the name of those who was waiting for… https://t.co/J4V2MuAcKJ"
1.34195037887984E+018,kita nihon,polyethylene glycol #PEG causing severe allergy-like reactions in at least 8 people who received the #COVID19… https://t.co/9DKzXMWsKK
1.3419439698575E+018,Sri Lanka,"#BreakingNews
CONGRATS WESTERN WORLD❤️ U MAKE ANTI USA/WESTERNERS CRY IN SHAME
BioNTech says it can produce new vac… https://t.co/QiC4hJ13nf"
1.34194272764316E+018,,Finally! What a fantastic Christmas gift! Please get vaccinated if your health care provider recommends it when it… https://t.co/1M0jTsYZqm
1.3419413880117E+018,Blacklick Estates,"@EricTopol Any guarantee that #PfizerBioNTech, #Moderna &amp; #SputnikV did not favourably manipulate results?[This com… https://t.co/fYLM8GVT4s"
1.34194066076971E+018,United Arab Emirates,"#PfizerBioNTech #vaccine : All you want to know 
#COVID19 #coronavirus 

https://t.co/iog3CZmqU0"
1.34193411781502E+018,United Arab Emirates,"First recipients of #PfizerBioNTech #vaccine in #Dubai share experience 

https://t.co/EYnsYfaeNJ"
1.3419177764248E+018,,"#Antivax: Figure out a way to ""green our vaccines"" make them without aluminum.
#PfizerBioNTech Ok. Here you go. No… https://t.co/voduuzaPPj"
1.34191306194753E+018,"Atlanta, GA",@trzeek and I had an impromptu @Georgia_CTSA meeting after our #PfizerBioNTech vaccine! @emoryhealthcare… https://t.co/IlNESOp9we
1.34190527933253E+018,"Atlanta, GA",#PfizerBioNTech Vaccine. Then I Voted #georgiarunoff2020.  Now I start my Vacation. #MerryChristmas2020 https://t.co/uWiZOoQsYl
1.34190489030672E+018,Noblesville & Bentonville,"Take 10% off these red animal print dress 👗

This dress has a waistband that expands. It can be worn with dressy le… https://t.co/D9aAeE2QMg"
1.34190382119958E+018,"Cardiff, Wales","With the rising rates of Covid19, Wales now in Tier 4 lockdown and as a frontline healthcare worker, I did the resp… https://t.co/F4OavGMOOQ"
1.34190364544565E+018,NYC,So incredibly grateful to the scientific and medical community that banded together in vaccine development. With a… https://t.co/yNEpmFWEHd
1.3419030012047E+018,,Got the #COVID19 vaccine by #PfizerBioNTech. I've never been so eager to get a shot. I just want this drama over AS… https://t.co/kS6gKSfzAE
1.34190234234672E+018,"Cleveland, OH",Good comparison of both vaccines for those about to get them.  #COVID19 #Moderna #PfizerBioNTech @CleClinicMD  https://t.co/agdK9Fu39K
1.34190069356143E+018,British Columbia,You will be patented and you will be happy! 😀 @DrMadej #PfizerBioNTech #Pfizervaccine #PfizerCovidVaccine #Moderna… https://t.co/34pzZxJC8d
1.34189980762814E+018,Canada ,False
1.34189281841614E+018,"Glasgow, Scotland","Great thread by @WheatNOil simply explaining the immune system, what it does, how scientists and researchers develo… https://t.co/lw5zZdaZeR"
1.3418888138079E+018,"Vancouver, British Columbia",".@DrBonnieHenry says #Moderna vaccine will arrive in #BC next week, and is ""more flexible"" in being broken into a n… https://t.co/DIRToEgu6o"
1.34188660962565E+018,Ireland,Possible allergic reaction to #COVID19 #Vaccine is #PEG.. would there be any cause for concern for people who #vape… https://t.co/L7xEDbHaVI
1.34188592194854E+018,"Cairo, Egypt","#CoronaVaccine pre #orders

#AstraZeneca #oxfordvaccine 
#Johnson 
#GSK #Sanofi 
#PfizerBioNTech 
#Moderna 
Accordi… https://t.co/XdAUzPakkk"
1.34188297459848E+018,Email:talksavailable@gmail.com,@toryboypierce @freddiemac1 @BorisJohnson #toryboypierce 👌 #uk #britain #unitedkindom #uk #gb led🌎 to… https://t.co/F6QyFIzAPi
1.34188255438381E+018,Wiltshire & Shrewsbury too,"@sorcererpds @BorisJohnson Very very few residents in homes in England but in NI, Scotland &amp; Wales they have begun… https://t.co/irA6WMLBJ9"
1.34187993387493E+018,"London, England","Genuine question, out of those that have taken the #Pfizer vaccine, have you had any arm soreness or other effects?… https://t.co/niAllQPo8A"
1.34186656483294E+018,"Athens, GA",Freshly vaccinated #CovidVaccine #covid #PfizerBioNTech https://t.co/VeDMZRggMC
1.34185232720091E+018,"Jacksonville, FL",Tonight on @ActionNewsJax at 5: I’ll tell you about some differences between the #Moderna vax and the… https://t.co/mMVputPuFJ
1.34184950325988E+018,United Kingdom,"Vaccination time 💉 

#PfizerBioNTech https://t.co/vvcUoqyUys"
1.34184651021293E+018,Meerut/Delhi,"#PfizerBioNTech, @moderna_tx testing their #vaccines against new #coronavirus variant
https://t.co/6zCkVgxAAr"
